from_url,to_url,city,time_zone,time_out,time_in,web_browser,operating_system,longitude,latitude
direct,www.library.nd.gov,Mandan,America/Chicago,2012-03-16 19:17:28,2012-02-17 20:57:44,Mozilla/4.0,Windows NT 6.1,46.758202,-100.897499
www.facebook.com,www.nasa.gov,Fort Lauderdale,America/New_York,2012-03-16 19:17:29,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,26.085199,-80.1754
direct,www.noaanews.noaa.gov,Saint Louis,America/Chicago,2012-03-16 19:17:29,2012-03-15 19:14:18,Mozilla/5.0,Windows NT 5.1,38.589901,-90.346901
direct,www.nysdot.gov,Saint Louis,America/Chicago,2012-03-16 19:17:29,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,38.6385,-90.302597
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 19:17:30,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
direct,www.nysdot.gov,Pearland,America/Chicago,2012-03-16 19:17:30,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,29.544701,-95.336998
direct,www.cpuc.ca.gov,Newark,America/New_York,2012-03-16 19:17:32,2012-03-15 02:14:27,Mozilla/4.0,Windows NT 6.1,40.734001,-74.186798
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Westborough,America/New_York,2012-03-16 19:17:31,2010-05-12 13:55:06,Mozilla/4.0,Windows NT 6.1,42.2658,-71.610497
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Westborough,America/New_York,2012-03-16 19:17:31,2010-05-12 13:53:31,Mozilla/4.0,Windows NT 6.1,42.2658,-71.610497
www.barackobama.com,www.whitehouse.gov,Bergholz-rehbr,Europe/Berlin,2012-03-16 19:17:33,2012-03-15 12:23:59,Mozilla/5.0,Macintosh,52.349998,13.1
www.panthersubs.com,www.irs.gov,Sapulpa,America/Chicago,2012-03-16 19:17:32,2011-11-11 23:45:52,Mozilla/5.0,Windows NT 6.1,35.9664,-96.163002
direct,ssd.jpl.nasa.gov,Rancagua,Chile/Continental,2012-03-16 19:17:38,2011-08-24 05:33:31,Mozilla/5.0,Windows NT 6.1,-34.166698,-70.75
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:17:39,2011-10-25 17:25:56,Mozilla/5.0,Windows,34.1036,-84.637398
direct,www.nysdot.gov,Fort Worth,America/Chicago,2012-03-16 19:17:39,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,32.867298,-97.248596
t.co,www.nasa.gov,Rochester,America/Indianapolis,2012-03-16 19:17:42,2012-03-16 14:30:47,Mozilla/5.0,Linux,41.040901,-86.271698
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:17:41,2011-10-25 17:25:56,Mozilla/5.0,Windows,34.1036,-84.637398
t.co,www.dmv.ca.gov,Lafayette,America/Los_Angeles,2012-03-16 19:17:41,2009-02-16 16:30:26,Mozilla/5.0,Macintosh,37.9021,-122.1157
t.co,www.dol.gov,Zeeland,America/New_York,2012-03-16 19:17:42,2010-04-21 16:02:11,Mozilla/5.0,Windows NT 6.0,42.8554,-85.971397
direct,www.nysdot.gov,Appleton,America/Chicago,2012-03-16 19:17:42,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,44.338501,-88.404198
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:17:43,2011-10-25 17:25:56,Mozilla/5.0,Windows,34.1036,-84.637398
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:17:44,2011-10-25 17:25:56,Mozilla/5.0,Windows,34.1036,-84.637398
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:17:46,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:17:45,2011-10-25 17:25:56,Mozilla/5.0,Windows,34.1036,-84.637398
m.facebook.com,www.whitehouse.gov,North Little Rock,America/Chicago,2012-03-16 19:17:47,2012-03-15 21:52:44,Mozilla/5.0,iPad,34.850101,-92.326401
